Airline ID,Operator,ICAO,Country,Active,Date,Location,Type,Aboard,Fatalities,Summary
3295,Lloyd Aereo Boliviano,LLB,Bolivia,N,1980-06-02,"Near Yachiba, Bolivia",Fairchild F-27J,13.0,13.0,Crashed in the Tapecua mountains.
3295,Lloyd Aereo Boliviano,LLB,Bolivia,N,1984-03-16,"San Borja, Bolivia",Fairchild F-27M,23.0,23.0,Crashed into the jungle.
3309,Lone Star Airlines,LSS,United States,N,1992-08-25,"Hot Springs, Arizona",Swearingen SA-227AC Metro III,3.0,3.0,"The aircraft was on a test flight after replacement of all primary flight control cables. The aircraft took off, rolled to the right and crashed. Inadequate maintenance and inspection by the operator's maintenance personnel, and the failure of the pilot-in-command to assure proper travel direction of the airplane's primary flight controls after being made aware of the nature of the maintenance performed."
3320,Lufthansa,DLH,Germany,Y,1974-11-20,"Near Nairobi, Kenya",Boeing B-747-130,157.0,59.0,The aircraft stalled and crashed during takeoff. The wing flaps were not extended. First fatal Boeing 747 accident to occur.
3320,Lufthansa,DLH,Germany,Y,1993-09-14,"Warsaw, Poland",Airbus A320-211,70.0,2.0,"The aircraft skidded off  the end of the runway while landing. The crew was made aware of windshear at approach end of runway but not of poor water drainage on the runway nor a change in wind direction. A very light touch of the runway surface with the landing gear and lack of compression of the left landing gear leg to the extent understood by the aircraft computer as the actual landing, resulted in delayed deployment of spoilers and thrust reversers. The delay was about 9 seconds. Thus, the braking commenced with delay and in a condition of heavy rain and strong tailwind the aircraft did not stop on the runway. The aircraft was named Kulbach."
3329,Luxair,LGL,Luxembourg,Y,2002-11-06,"Near Niederanven, Luxembourg",Fokker 50,22.0,20.0,The plane crashed 6 miles short of the runway at Findel Airport while attempting to land in heavy fog.  Indications are that the aircraft lost all power in both engines before crashing and catching fire.
3378,Malaysia Airlines,MAS,Malaysia,Y,1977-12-04,"Straits of Johore, near Kampung Ladang, Malaysia",Boeing B-737-2H6,100.0,100.0,"During a hijacking and while descending from 21,000 to 7,000 feet, both pilots were shot and the aircraft crashed into a swamp."
3378,Malaysia Airlines,MAS,Malaysia,Y,1995-09-15,"Tawau,  Malaysia",Fokker 50,53.0,34.0,"Following a visual approach, the aircraft landed long and fast and overran the end of the runway into a shanty town while attempting a go-around."
3391,Mandala Airlines,MDL,Indonesia,Y,1992-07-24,"Mt. Lalaboy,  Indonesia",Vickers Viscount 816,70.0,70.0,"Crashed into Mt. Lataboy at 2,800 ft. during an approach to Ambon in a severe rainstorm."
3391,Mandala Airlines,MDL,Indonesia,Y,2005-09-05,"Medan, Indonesia",Boeing 737-230,117.0,99.0,"Seconds after taking off the jetliner shook violently, veered to the left and crashed into a residential neighborhood 500 yards past the end of the runway."
3408,Marsland Aviation,MSL,Sudan,N,2005-06-02,"Khartoom, Sudan",Antonov AN-24B,42.0,7.0,The plane crashed during takeoff after a fire erupted in the No. 1 engine. The crew aborted the takeoff but crashed at the end of the runway.
3411,Martinair,MPH,Netherlands,Y,1974-12-04,"Near Maskeliya, Sri Lanka",McDonnell Douglas DC-8-55F,191.0,191.0,The aircraft impacted high ground during approach. The crew descended below a safe altitude due to a position error resulting from misinterpretation of Doppler and weather radar.
3411,Martinair,MPH,Netherlands,Y,1992-12-21,"Faro, Algarve, Portugal",McDonnell Douglas DC-10-30CF,340.0,56.0,"While attempting a second landing in high winds, during a storm, the aircraft's wing tip hit the runway resulting in the aircraft departing the runway and causing a fuel tank to explode. The high rate of descent in the final phase of the approach and the landing made on the right landing gear which exceeded the structural limitations of the aircraft.The crosswind, which exceeded the aircrafts limits and which occurred in the final phase of the approach and during landing. The combination of both factors caused stresses which exceeded the structural limitations of the aircraft."
3415,Maryland State Police,TRP,United States,N,2008-09-27,"Camp Springs, Maryland",Aerospatiale SA365N-1 Dauphin II,5.0,4.0,The medical helicopter carrying victims of a traffiaccident crashed in fog at Walker Mill Regional Park. The pilot radioed for help prior to the accident.
3465,Merpati Nusantara Airlines,MNA,Indonesia,Y,1971-11-10,"Off Padang, Philippines",Vickers Viscount 828,69.0,69.0,The plane crashed into the sea while on approach to Pandang.
3465,Merpati Nusantara Airlines,MNA,Indonesia,Y,1973-02-28,"Near Nabire, Indonesia",de Havilland Canada DHC-6 Twin Otter 100,13.0,13.0,Crashed while en route.
3465,Merpati Nusantara Airlines,MNA,Indonesia,Y,1977-03-29,"Bainaha Valley, Indonesia",de Havilland Canada DHC-6 Twin Otter 300,23.0,15.0,"After spotting a mountain in front of him, the pilot applied full power and went into a steep climb. The plane stalled and crashed into trees."
3465,Merpati Nusantara Airlines,MNA,Indonesia,Y,1985-08-12,"Mulia, Indonesia",de Havilland Canada DHC-6 Twin Otter 300,19.0,8.0,
3465,Merpati Nusantara Airlines,MNA,Indonesia,Y,1986-03-20,"Near Naha, Indonesia",CASA 212 Aviocar 100,16.0,2.0,"Crashed into high ground at 1, 900 ft. while flying IFR in rain."
3465,Merpati Nusantara Airlines,MNA,Indonesia,Y,1987-05-23,"Near Ruteng, Indonesia",de Havilland Canada DHC-6 Twin Otter 300,8.0,8.0,Crashed into a ditch while attempting to land at Ruteng.
3465,Merpati Nusantara Airlines,MNA,Indonesia,Y,1989-09-15,"Near Bentuni, Indonesia",de Havilland Canada DHC-6 Twin Otter 300,22.0,22.0,Crashed while making an approach.
3465,Merpati Nusantara Airlines,MNA,Indonesia,Y,1991-01-30,"Jalaludin, Indonesia",CASA 212 Aviocar 200,21.0,1.0,The plane made a forced landing during poor weather conditions and crashed into trees on a ridge. All passengers survived but one elderly passenger died while waiting for rescue.
3465,Merpati Nusantara Airlines,MNA,Indonesia,Y,1991-05-09,"Sulawesi, Indonesia",Fokker F-27 Friendship 600,13.0,13.0,Crashed into Mt. Klabat in heavy fog while descending for a landing.
3465,Merpati Nusantara Airlines,MNA,Indonesia,Y,1992-10-18,"Near Garut, Jawa, Indonesia",CASA 235-10,31.0,31.0,The aircraft was descending in heavy rain when it crashed into Mt. Papandayan.
3465,Merpati Nusantara Airlines,MNA,Indonesia,Y,1993-07-01,"Sorong, Irian Jaya, Indonesia",Fokker F-28 Fellowship 3000,43.0,41.0,The plane overran the runway while attempting to land in rain and reduced visibility and crashed onto a beach.
3465,Merpati Nusantara Airlines,MNA,Indonesia,Y,1994-06-18,"Mt.  Kalora, Indonesia",Fokker F-27 Friendship 500F,12.0,12.0,"The aircraft struck Mt. Kalora at 2,300 feet while on a visual approach to Palu. The accident happened in generally good weather but with reduced visibility in clouds and haze at the mountain."
3465,Merpati Nusantara Airlines,MNA,Indonesia,Y,1995-01-10,"Off Flores Island, Inodnesia",de Havilland Canada DHC-6 Twin Otter 300,14.0,14.0,"The aircraft disappeared while en route from Bima, Sumbawa Island to Ruteng, Flores Island, and crashed into the Molo Strait. The accident occurred in daylight, in poor weather."
3465,Merpati Nusantara Airlines,MNA,Indonesia,Y,1995-07-17,"Bintuni,  Indonesia",de Havilland Canada DHC-6 Twin Otter 300,18.0,1.0,The plane lost control during takeoff in heavy rain and veered off the runway crashing into a banana plantation.
3465,Merpati Nusantara Airlines,MNA,Indonesia,Y,1997-04-19,"Tanjung Pandan, Indonesia",British Aerospace ATP,53.0,15.0,"During the final stage of a visual approach, one of the aircraft's engines failed. The crew failed to correctly identify the problem and because of the flight regime, the propeller did not autofeather. The approach was continued, however, as the aircraft descended through about 2,000ft., power was applied at the start of a go-around. Control was lost and the aircraft crashed."
3465,Merpati Nusantara Airlines,MNA,Indonesia,Y,2001-03-26,"Jadura, Indonesia",Fokker F-27 Friendship 500F,3.0,3.0,"While approaching Juanda for the 8th touch-and-go landing the aircraft banked to the left, crashed and caught fire."
3479,Mexicana de Aviaci,MXA,Mexico,Y,1986-03-31,"Maravatio, Mexico",Boeing B-727-264,167.0,167.0,"While climbing through 29,000 feet, an overheated tire exploded in the wheel well after takeoff and damaged the hydrauliand electrical systems of the aircraft. The plane lost control and crashed. The tire had been serviced with air rather than nitrogen. The air, under high temperature and pressure, resulted in a chemical reaction within the tire itself which led to a explosion of the tire."
3490,Middle East Airlines,MEA,Lebanon,Y,1976-01-01,"Near Al Qaysumah, Saudi Arabia",Boeing B-720B-023B,82.0,82.0,The aircraft broke-up at FL 370 and crashed in the desert. Detonation of an explosive device in the forward cargo compartment.
3506,Million Air,OXO,United States,N,1996-10-22,"Manta, Ecuador",Boeing B-707-323C,4.0,4.0,"The cargo plane, carrying flowers and frozen fish crashed into the Dolorosa district, bursting into flames shortly after taking off. One engine caught fire during the climb-out."
3542,Morningstar Air Express,MAL,Canada,Y,2005-10-06,"Winnipeg, Canada",Cessna 208B,1.0,1.0,"Soon after taking off the plane encountered icing conditions and the pilot tried to return to the airport but did not make it crashing into a Canadian National main railway track. In-flight icing conditions in which the aircraft's performance deteriorated until the aircraft was unable to maintain altitude. Also, the aircraft was overloaded by 288 pounds for normal weather conditions, 488 if there was icing."
3545,Moskovia Airlines,GAI,Russia,Y,2008-05-26,"Near Chelyabinsk, Russia",Antonov An-12,9.0,9.0,"The crew of the cargo plane reported a fire shortly after taking off from Chelyabinsk. The plane crashed in a field while attempting to make an emergency landing, after striking a power transmission line."
3549,Mountain Air Cargo,MTN,United States,N,1985-10-11,"Homer City, Pennsylvania",de Havilland Canada DHC-6 Twin Otter 200,1.0,1.0,The cargo plane struck high ground while en route. Pilot error. Altitude not maintained. Improper clearance.
3549,Mountain Air Cargo,MTN,United States,N,1998-01-09,"Maiden, North Carolina",Cessna 208B Caravan I,1.0,1.0,"During takeoff, the cargo plane drifted off the runway to the left returned, drifted to the right, over ran the runway, became airborne and collided with trees. The pilot's failure to remove the control lock prior to takeoff and his failure to abort the takeoff when he was unable to initiate a climb, resulting in the aircraft over running the runway and colliding with trees on the departure end of the runway. Contributing to the accident was the pilot's self-induced pressure to arrive at his destination to attend a family affair."
